"","match_id","id","minute","result","X","Y","xG","player","h_a","player_id","situation","season","shotType","match_id.1","h_team","a_team","h_goals","a_goals","date","player_assisted","lastAction"
"19",14988,"402979","89","SavedShot","0.9119999694824219","0.5","0.042314860969781876","Joselu","h","866","FromCorner","2020","Head","14988","Alaves","Real Valladolid","1","0","2021-02-05 20:00:00","Lucas Pérez","Aerial"
"20",14988,"402980","89","MissedShots","0.884000015258789","0.4640000152587891","0.044517870992422104","Joselu","h","866","FromCorner","2020","Head","14988","Alaves","Real Valladolid","1","0","2021-02-05 20:00:00","Lucas Pérez","Cross"
"21",14988,"402961","41","MissedShots","0.8519999694824218","0.37099998474121093","0.016727350652217865","Óscar Plano","a","6921","SetPiece","2020","Head","14988","Alaves","Real Valladolid","1","0","2021-02-05 20:00:00","Pablo Hervías","Cross"
"22",14988,"402965","50","SavedShot","0.8519999694824218","0.7240000152587891","0.022249143570661545","Roque Mesa","a","2356","FromCorner","2020","RightFoot","14988","Alaves","Real Valladolid","1","0","2021-02-05 20:00:00","Luis Pérez","Chipped"
"23",14988,"402971","67","MissedShots","0.7819999694824219","0.27100000381469724","0.014424667693674564","Fede San Emeterio","a","7905","OpenPlay","2020","RightFoot","14988","Alaves","Real Valladolid","1","0","2021-02-05 20:00:00",NA,"None"
"1",14993,"403007","0","MissedShots","0.75","0.57","0.023375527933239937","Morales","h","2186","OpenPlay","2020","LeftFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Sergio León","Pass"
"2",14993,"403009","11","SavedShot","0.9530000305175781","0.40299999237060546","0.09252289682626724","Roger","h","2566","OpenPlay","2020","RightFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Morales","Cross"
"3",14993,"403010","14","MissedShots","0.9069999694824219","0.38","0.04371020570397377","Jorge Miramón","h","6949","FromCorner","2020","RightFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Rubén Rochina","Cross"
"4",14993,"403011","15","BlockedShot","0.8209999847412109","0.3629999923706055","0.015288690105080605","Jorge Miramón","h","6949","FromCorner","2020","LeftFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Óscar Duarte","HeadPass"
"5",14993,"403013","29","Goal","0.9219999694824219","0.5429999923706055","0.5288844108581543","Morales","h","2186","OpenPlay","2020","RightFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00",NA,"None"
"6",14993,"403016","38","SavedShot","0.8930000305175781","0.549000015258789","0.10399044305086136","Roger","h","2566","OpenPlay","2020","Head","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Morales","Cross"
"7",14993,"403018","44","SavedShot","0.8269999694824218","0.4540000152587891","0.06904654949903488","Rubén Rochina","h","2079","OpenPlay","2020","LeftFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Sergio León","Pass"
"8",14993,"403019","56","MissedShots","0.9","0.5659999847412109","0.057487018406391144","Sergio León","h","5095","SetPiece","2020","RightFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Rubén Rochina","Cross"
"9",14993,"403025","66","Goal","0.865","0.4809999847412109","0.10780206322669983","Morales","h","2186","OpenPlay","2020","RightFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Jorge De Frutos","Pass"
"10",14993,"403026","72","SavedShot","0.905","0.42400001525878905","0.14810964465141296","Roger","h","2566","OpenPlay","2020","RightFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Morales","Pass"
"11",14993,"403027","79","SavedShot","0.9059999847412109","0.5359999847412109","0.33381983637809753","Son","h","8775","OpenPlay","2020","LeftFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Roger","Chipped"
"12",14993,"403008","2","SavedShot","0.755","0.5570000076293945","0.019581899046897888","Jorge Molina","a","2155","OpenPlay","2020","RightFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00",NA,"None"
"13",14993,"403012","24","SavedShot","0.95","0.555","0.5791788697242737","Kenedy","a","689","OpenPlay","2020","LeftFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Luis Suárez","Pass"
"14",14993,"403014","34","SavedShot","0.9080000305175782","0.38","0.26603129506111145","Jorge Molina","a","2155","SetPiece","2020","RightFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Montoro","Chipped"
"15",14993,"403015","35","MissedShots","0.3370000076293945","0.8540000152587891","0.0066832080483436584","Kenedy","a","689","OpenPlay","2020","LeftFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Jorge Molina","Pass"
"16",14993,"403017","42","Goal","0.8780000305175781","0.67","0.045870061963796616","Kenedy","a","689","OpenPlay","2020","LeftFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Jorge Molina","Pass"
"17",14993,"403020","59","BlockedShot","0.9080000305175782","0.6990000152587891","0.04285871610045433","Darwin Machís","a","4226","OpenPlay","2020","LeftFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Antonio Puertas","Pass"
"18",14993,"403021","60","MissedShots","0.9519999694824218","0.5379999923706055","0.13696147501468658","Domingos Duarte","a","7860","FromCorner","2020","Head","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Montoro","Cross"
"19",14993,"403022","60","MissedShots","0.9540000152587891","0.47900001525878905","0.09386604279279709","Luis Suárez","a","8978","FromCorner","2020","Head","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Domingos Duarte","Rebound"
"20",14993,"403023","62","MissedShots","0.7319999694824219","0.7180000305175781","0.040288448333740234","Montoro","a","2368","DirectFreekick","2020","RightFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00",NA,"Standard"
"21",14993,"403024","63","MissedShots","0.74","0.6519999694824219","0.01038902997970581","Antonio Puertas","a","7863","OpenPlay","2020","RightFoot","14993","Levante","Granada","2","2","2021-02-06 13:00:00",NA,"Aerial"
"22",14993,"403028","91","Goal","0.8669999694824219","0.5079999923706054","0.04039553925395012","Roberto Soldado","a","2311","OpenPlay","2020","Head","14993","Levante","Granada","2","2","2021-02-06 13:00:00","Antonio Puertas","Cross"
"1",14992,"403267","1","MissedShots","0.710999984741211","0.675","0.014283513650298119","Jaime Seoane","h","7493","OpenPlay","2020","RightFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Javi Galán","Pass"
"2",14992,"403268","2","MissedShots","0.9359999847412109","0.44599998474121094","0.14084245264530182","Shinji Okazaki","h","754","OpenPlay","2020","LeftFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Rafa Mir","Pass"
"3",14992,"403269","3","MissedShots","0.945","0.7130000305175781","0.05566132813692093","Rafa Mir","h","2589","OpenPlay","2020","LeftFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Shinji Okazaki","BallTouch"
"4",14992,"403272","26","BlockedShot","0.755","0.5790000152587891","0.018590694293379784","Javi Galán","h","7385","OpenPlay","2020","RightFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00",NA,"None"
"5",14992,"403273","32","MissedShots","0.885","0.5720000076293945","0.05087931081652641","Rafa Mir","h","2589","SetPiece","2020","Head","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Pablo Maffeo","Cross"
"6",14992,"403277","42","MissedShots","0.875","0.3940000152587891","0.022728141397237778","Rafa Mir","h","2589","OpenPlay","2020","Head","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Javi Galán","Cross"
"7",14992,"403278","45","ShotOnPost","0.8630000305175781","0.4109999847412109","0.04998992383480072","Mikel Rico","h","2406","OpenPlay","2020","RightFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Pablo Maffeo","Cross"
"8",14992,"403279","47","Goal","0.840999984741211","0.65","0.04880900681018829","Javi Galán","h","7385","OpenPlay","2020","LeftFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Shinji Okazaki","Pass"
"9",14992,"403280","49","ShotOnPost","0.8869999694824219","0.3270000076293945","0.20944170653820038","Rafa Mir","h","2589","OpenPlay","2020","RightFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Jaime Seoane","Cross"
"10",14992,"403286","62","SavedShot","0.879000015258789","0.445","0.16913940012454987","Rafa Mir","h","2589","OpenPlay","2020","Head","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Javi Galán","Cross"
"11",14992,"403290","71","MissedShots","0.8119999694824219","0.44","0.05533035099506378","Rafa Mir","h","2589","OpenPlay","2020","RightFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Idrissa Doumbia","Tackle"
"12",14992,"403292","79","MissedShots","0.7069999694824218","0.5629999923706055","0.016290659084916115","Javi Ontiveros","h","2578","OpenPlay","2020","RightFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Jaime Seoane","Pass"
"13",14992,"403297","85","BlockedShot","0.9130000305175782","0.38299999237060545","0.06898407638072968","Juan Carlos","h","4219","OpenPlay","2020","LeftFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00",NA,"None"
"14",14992,"403270","13","BlockedShot","0.8590000152587891","0.40599998474121096","0.047408439218997955","Marco Asensio","a","2117","OpenPlay","2020","LeftFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Toni Kroos","Cross"
"15",14992,"403271","13","MissedShots","0.9330000305175781","0.47200000762939454","0.06590138375759125","Nacho","a","2247","FromCorner","2020","Head","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Marco Asensio","Aerial"
"16",14992,"403274","33","SavedShot","0.7859999847412109","0.66","0.0261042769998312","Karim Benzema","a","2370","OpenPlay","2020","RightFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Luka Modric","Pass"
"17",14992,"403275","34","BlockedShot","0.8490000152587891","0.524000015258789","0.028564319014549255","Karim Benzema","a","2370","SetPiece","2020","LeftFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Casemiro","Cross"
"18",14992,"403276","35","MissedShots","0.9319999694824219","0.5570000076293945","0.10810066759586334","Casemiro","a","2248","FromCorner","2020","Head","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Toni Kroos","Cross"
"19",14992,"403281","53","ShotOnPost","0.755","0.5870000076293945","0.07138015329837799","Karim Benzema","a","2370","DirectFreekick","2020","RightFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00",NA,"Standard"
"20",14992,"403282","54","Goal","0.9790000152587891","0.49900001525878906","0.935594379901886","Raphael Varane","a","2245","SetPiece","2020","Head","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00",NA,"Aerial"
"21",14992,"403283","59","BlockedShot","0.8680000305175781","0.625999984741211","0.07160243391990662","Marco Asensio","a","2117","OpenPlay","2020","LeftFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00",NA,"BallRecovery"
"22",14992,"403284","59","BlockedShot","0.9169999694824219","0.46","0.10080478340387344","Raphael Varane","a","2245","FromCorner","2020","Head","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Toni Kroos","Cross"
"23",14992,"403285","60","BlockedShot","0.9069999694824219","0.45799999237060546","0.043752335011959076","Casemiro","a","2248","SetPiece","2020","Head","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Marco Asensio","Aerial"
"24",14992,"403287","67","SavedShot","0.9230000305175782","0.635","0.32032617926597595","Karim Benzema","a","2370","OpenPlay","2020","LeftFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Vinícius Júnior","Pass"
"25",14992,"403288","67","MissedShots","0.86","0.639000015258789","0.04470199719071388","Marcelo","a","2257","FromCorner","2020","RightFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Toni Kroos","TakeOn"
"26",14992,"403289","71","BlockedShot","0.7559999847412109","0.42200000762939455","0.07338903844356537","Marco Asensio","a","2117","DirectFreekick","2020","LeftFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00",NA,"Standard"
"27",14992,"403291","76","SavedShot","0.9440000152587891","0.49","0.5922043919563293","Karim Benzema","a","2370","OpenPlay","2020","RightFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00",NA,"None"
"28",14992,"403293","80","SavedShot","0.874000015258789","0.65","0.0425928495824337","Karim Benzema","a","2370","FromCorner","2020","LeftFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Casemiro","Pass"
"29",14992,"403294","81","MissedShots","0.9109999847412109","0.5870000076293945","0.04967215284705162","Nacho","a","2247","FromCorner","2020","Head","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Toni Kroos","Cross"
"30",14992,"403295","83","SavedShot","0.9569999694824218","0.6270000076293946","0.04234553128480911","Casemiro","a","2248","SetPiece","2020","Head","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00","Toni Kroos","Cross"
"31",14992,"403296","83","Goal","0.9790000152587891","0.47400001525878904","0.9134411215782166","Raphael Varane","a","2245","SetPiece","2020","LeftFoot","14992","SD Huesca","Real Madrid","1","2","2021-02-06 15:15:00",NA,"Rebound"
"1",14997,"403384","10","MissedShots","0.7519999694824219","0.6320000076293946","0.015032128430902958","Emiliano Rigoni","h","6282","OpenPlay","2020","RightFoot","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00",NA,"None"
"2",14997,"403388","36","MissedShots","0.905","0.315","0.05807485058903694","Guido Carrillo","h","3424","OpenPlay","2020","RightFoot","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00","Josan","Pass"
"3",14997,"403392","46","BlockedShot","0.9059999847412109","0.4620000076293945","0.0746346265077591","Guido Carrillo","h","3424","OpenPlay","2020","RightFoot","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00","Lucas Boyé","HeadPass"
"4",14997,"403393","48","Goal","0.955999984741211","0.5220000076293946","0.1398264467716217","Guido Carrillo","h","3424","OpenPlay","2020","Head","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00","Josan","Aerial"
"5",14997,"403394","55","BlockedShot","0.950999984741211","0.44599998474121094","0.058030880987644196","Josema","h","8892","FromCorner","2020","Head","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00","Josan","BallTouch"
"6",14997,"403395","58","MissedShots","0.7809999847412109","0.5790000152587891","0.029378589242696762","Raúl Guti","h","8894","OpenPlay","2020","RightFoot","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00",NA,"None"
"7",14997,"403396","63","ShotOnPost","0.795","0.23299999237060548","0.053662627935409546","Emiliano Rigoni","h","6282","DirectFreekick","2020","RightFoot","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00",NA,"Standard"
"8",14997,"403397","63","Goal","0.9640000152587891","0.505","0.7466071844100952","Lucas Boyé","h","1189","SetPiece","2020","RightFoot","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00",NA,"Rebound"
"9",14997,"403385","15","Goal","0.9180000305175782","0.42900001525878906","0.47369182109832764","Gerard Moreno","a","2120","OpenPlay","2020","LeftFoot","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00","Paco Alcácer","Pass"
"10",14997,"403386","30","SavedShot","0.845999984741211","0.5070000076293946","0.49420166015625","Paco Alcácer","a","2380","OpenPlay","2020","RightFoot","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00","Manu Trigueros","Throughball"
"11",14997,"403387","34","Goal","0.815","0.500999984741211","0.07601375132799149","Gerard Moreno","a","2120","OpenPlay","2020","LeftFoot","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00","Jaume Costa","Pass"
"12",14997,"403389","37","MissedShots","0.7880000305175782","0.47299999237060547","0.0572025291621685","Paco Alcácer","a","2380","OpenPlay","2020","RightFoot","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00","Gerard Moreno","Pass"
"13",14997,"403390","41","SavedShot","0.9119999694824219","0.5779999923706055","0.11699757725000381","Gerard Moreno","a","2120","OpenPlay","2020","LeftFoot","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00","Paco Alcácer","Chipped"
"14",14997,"403391","44","BlockedShot","0.924000015258789","0.6840000152587891","0.08167105168104172","Alfonso","a","2521","OpenPlay","2020","LeftFoot","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00","Manu Trigueros","Pass"
"15",14997,"403398","76","MissedShots","0.93","0.475","0.08074016869068146","Yeremi Pino","a","9024","OpenPlay","2020","Head","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00","Estupiñán","Aerial"
"16",14997,"403399","86","MissedShots","0.9569999694824218","0.4159999847412109","0.04200271889567375","Raúl Albiol","a","1588","FromCorner","2020","Head","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00","Moi Gómez","Aerial"
"17",14997,"403400","88","MissedShots","0.850999984741211","0.44299999237060544","0.08873776346445084","Manu Trigueros","a","2301","OpenPlay","2020","RightFoot","14997","Elche","Villarreal","2","2","2021-02-06 17:30:00","Estupiñán","Pass"
"1",14996,"403475","2","SavedShot","0.8059999847412109","0.24399999618530274","0.02189003676176071","Suso","h","1129","OpenPlay","2020","LeftFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Óliver Torres","Pass"
"2",14996,"403477","6","MissedShots","0.9590000152587891","0.35900001525878905","0.04064894840121269","Lucas Ocampos","h","1109","FromCorner","2020","RightFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Suso","Cross"
"3",14996,"403478","15","MissedShots","0.789000015258789","0.28299999237060547","0.019629856571555138","Nemanja Gudelj","h","7888","OpenPlay","2020","RightFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Suso","Pass"
"4",14996,"403480","25","MissedShots","0.9230000305175782","0.5279999923706055","0.13659916818141937","Lucas Ocampos","h","1109","OpenPlay","2020","Head","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Óliver Torres","Cross"
"5",14996,"403481","26","SavedShot","0.8830000305175781","0.7140000152587891","0.03755635395646095","Lucas Ocampos","h","1109","OpenPlay","2020","RightFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Óliver Torres","TakeOn"
"6",14996,"403482","32","MissedShots","0.8119999694824219","0.28299999237060547","0.025244632735848427","Suso","h","1129","OpenPlay","2020","LeftFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Joan Jordán","Pass"
"7",14996,"403484","40","MissedShots","0.875999984741211","0.4490000152587891","0.039633892476558685","Jules Koundé","h","6433","SetPiece","2020","LeftFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Sergio Escudero","Cross"
"8",14996,"403487","45","MissedShots","0.9130000305175782","0.5779999923706055","0.12760034203529358","Youssef En-Nesyri","h","5169","OpenPlay","2020","LeftFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Lucas Ocampos","Pass"
"9",14996,"403488","47","MissedShots","0.9330000305175781","0.555","0.09040616452693939","Lucas Ocampos","h","1109","OpenPlay","2020","RightFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00",NA,"None"
"10",14996,"403489","61","MissedShots","0.9030000305175782","0.48700000762939455","0.11680155992507935","Youssef En-Nesyri","h","5169","OpenPlay","2020","Head","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Joan Jordán","Cross"
"11",14996,"403490","66","Goal","0.9169999694824219","0.534000015258789","0.35544896125793457","Munir","h","2106","OpenPlay","2020","LeftFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Joan Jordán","Chipped"
"12",14996,"403491","71","MissedShots","0.8540000152587891","0.40299999237060546","0.08550610393285751","Joan Jordán","h","2122","OpenPlay","2020","RightFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Suso","Pass"
"13",14996,"403492","76","BlockedShot","0.909000015258789","0.5309999847412109","0.08475015312433243","Jules Koundé","h","6433","FromCorner","2020","Head","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Alejandro Gomez","Cross"
"14",14996,"403493","79","ShotOnPost","0.7019999694824218","0.6270000076293946","0.022712763398885727","Youssef En-Nesyri","h","5169","OpenPlay","2020","LeftFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Diego Carlos","Pass"
"15",14996,"403494","82","MissedShots","0.7619999694824219","0.4490000152587891","0.03315730392932892","Joan Jordán","h","2122","OpenPlay","2020","RightFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Aleix Vidal","Pass"
"16",14996,"403495","86","Goal","0.735","0.4","0.022666659206151962","Alejandro Gomez","h","1491","OpenPlay","2020","LeftFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Joan Jordán","Pass"
"17",14996,"403496","88","Goal","0.909000015258789","0.5479999923706055","0.7731709480285645","Youssef En-Nesyri","h","5169","OpenPlay","2020","LeftFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Fernando","TakeOn"
"18",14996,"403476","4","BlockedShot","0.7559999847412109","0.664000015258789","0.0191640742123127","Carles Aleñá","a","5058","SetPiece","2020","LeftFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","David Timor","Pass"
"19",14996,"403479","19","MissedShots","0.8969999694824219","0.509000015258789","0.04648862034082413","Nemanja Maksimovic","a","6076","OpenPlay","2020","Head","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00",NA,"Aerial"
"20",14996,"403483","39","BlockedShot","0.715","0.6140000152587891","0.04516727477312088","Damián Suárez","a","2194","DirectFreekick","2020","RightFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00",NA,"Standard"
"21",14996,"403485","42","SavedShot","0.7830000305175782","0.3970000076293945","0.022981619462370872","David Timor","a","5066","FromCorner","2020","LeftFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00",NA,"None"
"22",14996,"403486","43","MissedShots","0.805","0.5","0.0757204219698906","Nemanja Maksimovic","a","6076","OpenPlay","2020","RightFoot","14996","Sevilla","Getafe","3","0","2021-02-06 20:00:00","Takefusa Kubo","Pass"
"1",14995,"403591","4","BlockedShot","0.720999984741211","0.485","0.01962185837328434","Mikel Oyarzabal","h","2234","OpenPlay","2020","LeftFoot","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00","Mikel Merino","Pass"
"2",14995,"403592","12","BlockedShot","0.8819999694824219","0.42200000762939455","0.09705904126167297","Alexander Isak","h","5232","OpenPlay","2020","LeftFoot","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00","Ander Guevara","Pass"
"3",14995,"403593","14","BlockedShot","0.870999984741211","0.7569999694824219","0.026507288217544556","Mikel Merino","h","5304","OpenPlay","2020","RightFoot","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00","Asier Illarramendi","Pass"
"4",14995,"403594","25","Goal","0.885","0.5","0.7432776093482971","Mikel Oyarzabal","h","2234","Penalty","2020","LeftFoot","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00",NA,"Standard"
"5",14995,"403595","33","Goal","0.86","0.5590000152587891","0.3026829957962036","Mikel Oyarzabal","h","2234","OpenPlay","2020","LeftFoot","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00","Mikel Merino","Chipped"
"6",14995,"403596","36","MissedShots","0.98","0.5029999923706054","0.8131579160690308","Adnan Januzaj","h","323","OpenPlay","2020","RightFoot","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00","Alexander Isak","Cross"
"7",14995,"403597","49","BlockedShot","0.750999984741211","0.40400001525878904","0.06717806309461594","Adnan Januzaj","h","323","DirectFreekick","2020","LeftFoot","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00",NA,"Standard"
"8",14995,"403598","53","Goal","0.905","0.40099998474121096","0.47424694895744324","Alexander Isak","h","5232","OpenPlay","2020","RightFoot","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00","Adnan Januzaj","Throughball"
"9",14995,"403599","57","BlockedShot","0.6980000305175781","0.2560000038146973","0.017810417339205742","Adnan Januzaj","h","323","OpenPlay","2020","LeftFoot","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00","Ander Guevara","Pass"
"10",14995,"403600","58","SavedShot","0.95","0.485","0.5579094886779785","Mikel Oyarzabal","h","2234","OpenPlay","2020","Head","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00","Andoni Gorosabel","Cross"
"11",14995,"403601","58","Goal","0.9769999694824218","0.5320000076293945","0.797400712966919","Alexander Isak","h","5232","OpenPlay","2020","Head","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00",NA,"Rebound"
"12",14995,"403602","61","MissedShots","0.769000015258789","0.51","0.02994844689965248","Ander Guevara","h","6126","OpenPlay","2020","RightFoot","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00",NA,"None"
"13",14995,"403605","74","SavedShot","0.9259999847412109","0.4909999847412109","0.483413428068161","Martín Merquelanz","h","7101","OpenPlay","2020","Head","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00","Nacho Monreal","Cross"
"14",14995,"403606","77","MissedShots","0.9730000305175781","0.5720000076293945","0.5849174857139587","Carlos Fernández","h","2070","OpenPlay","2020","LeftFoot","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00","Nacho Monreal","Pass"
"15",14995,"403607","85","BlockedShot","0.91","0.49599998474121093","0.11244793236255646","Mikel Merino","h","5304","OpenPlay","2020","LeftFoot","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00",NA,"None"
"16",14995,"403608","90","MissedShots","0.8469999694824218","0.5059999847412109","0.04254268854856491","David Silva","h","617","FromCorner","2020","LeftFoot","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00","Ander Barrenetxea","Cross"
"17",14995,"403609","93","BlockedShot","0.9440000152587891","0.32099998474121094","0.06935814023017883","Martín Merquelanz","h","7101","OpenPlay","2020","RightFoot","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00",NA,"None"
"18",14995,"403603","64","Goal","0.8969999694824219","0.5720000076293945","0.2971407473087311","Jairo Izquierdo","a","9008","OpenPlay","2020","LeftFoot","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00","Alberto Perea","Throughball"
"19",14995,"403604","74","MissedShots","0.9230000305175782","0.43400001525878906","0.05701055750250816","Ivan Saponjic","a","7894","OpenPlay","2020","Head","14995","Real Sociedad","Cadiz","4","1","2021-02-07 13:00:00","Salvi Sánchez","Aerial"
"1",14989,"403808","2","MissedShots","0.914000015258789","0.27899999618530275","0.06781131774187088","Alex Berenguer","h","5091","OpenPlay","2020","RightFoot","14989","Athletic Club","Valencia","1","1","2021-02-07 15:15:00",NA,"TakeOn"
"2",14989,"403815","45","BlockedShot","0.8690000152587891","0.6730000305175782","0.1477787345647812","Iñaki Williams","h","2399","OpenPlay","2020","RightFoot","14989","Athletic Club","Valencia","1","1","2021-02-07 15:15:00","Oihan Sancet","TakeOn"
"3",14989,"403816","47","MissedShots","0.8980000305175782","0.5279999923706055","0.24307869374752045","Unai Vencedor","h","8329","FromCorner","2020","Head","14989","Athletic Club","Valencia","1","1","2021-02-07 15:15:00","Jon Morcillo","Cross"
"4",14989,"403817","48","BlockedShot","0.8009999847412109","0.36900001525878906","0.052640751004219055","Iñaki Williams","h","2399","OpenPlay","2020","RightFoot","14989","Athletic Club","Valencia","1","1","2021-02-07 15:15:00",NA,"BallRecovery"
"5",14989,"403818","50","SavedShot","0.9130000305175782","0.4490000152587891","0.35095447301864624","Oihan Sancet","h","7779","OpenPlay","2020","RightFoot","14989","Athletic Club","Valencia","1","1","2021-02-07 15:15:00","Iñaki Williams","Chipped"
